date,horizon,model,actual_return,pred_return,actual_direction,pred_direction,score_up,current_close,actual_close,predicted_close,daily_return_next,strategy_return,buy_hold_return
2025-05-09,20,MACD 8-24-9,0.04938846366290561,0.014199812701881614,1,1,1.0,1267.3,1329.8900000000003,1285.2954226370946,0.012593703148425783,0.012593703148425783,0.012593703148425783
2025-05-12,20,MACD 8-24-9,0.021281735579695482,0.014199812701881614,1,1,1.0,1283.26,1310.57,1301.4820516478167,0.00792512818914326,0.00792512818914326,0.00792512818914326
2025-05-13,20,MACD 8-24-9,0.017627548456429665,0.014199812701881614,1,1,1.0,1293.43,1316.2299999999998,1311.7964637429948,0.012602150870166806,0.012602150870166806,0.012602150870166806
2025-05-14,20,MACD 8-24-9,0.004176433310682404,0.014199812701881614,1,1,1.0,1309.73,1315.2,1328.3279206900354,0.0026494010215847297,0.0026494010215847297,0.0026494010215847297
2025-05-15,20,MACD 8-24-9,0.00745507158087122,0.014199812701881614,1,1,1.0,1313.2,1322.9900000000002,1331.847194040111,-0.008993298812062123,-0.008993298812062123,-0.008993298812062123
2025-05-16,20,MACD 8-24-9,0.01083456919140291,0.014199812701881614,1,1,1.0,1301.39,1315.49,1319.869494252102,-0.003918886728805471,-0.003918886728805471,-0.003918886728805471
2025-05-19,20,MACD 8-24-9,0.03226129955488344,0.014199812701881614,1,1,1.0,1296.29,1338.11,1314.697075207322,0.01454921352475158,0.01454921352475158,0.01454921352475158
2025-05-20,20,MACD 8-24-9,0.024742424818461783,0.014199812701881614,1,1,1.0,1315.15,1347.69,1333.8248836748796,0.006006919362810281,0.006006919362810281,0.006006919362810281
2025-05-21,20,MACD 8-24-9,0.017973621556252484,0.014199812701881614,1,1,1.0,1323.05,1346.8299999999997,1341.8370621952245,-0.006961188163712606,-0.006961188163712606,-0.006961188163712606
2025-05-22,20,MACD 8-24-9,0.02907507763502415,0.014199812701881614,1,1,1.0,1313.84,1352.04,1332.49628192024,0.00047189916580414604,0.00047189916580414604,0.00047189916580414604
2025-05-23,20,MACD 8-24-9,0.02654321926874914,0.014199812701881614,1,1,1.0,1314.46,1349.3500000000001,1333.1250858041153,0.013731874686182977,0.013731874686182977,0.013731874686182977
2025-05-26,20,MACD 8-24-9,0.019264395764384545,0.014199812701881614,1,1,1.0,1332.51,1358.18,1351.4313924233843,0.005478382901441536,0.005478382901441536,0.005478382901441536
2025-05-27,20,MACD 8-24-9,0.020122256140796102,0.014199812701881614,1,1,1.0,1339.81,1366.77,1358.835051056108,0.0015375314410250862,0.0015375314410250862,0.0015375314410250862
2025-05-28,20,MACD 8-24-9,0.01854128939465083,0.014199812701881614,1,1,1.0,1341.87,1366.75,1360.9243026702738,-7.452286734155322e-06,-7.452286734155322e-06,-7.452286734155322e-06
2025-05-29,20,MACD 8-24-9,0.017744026947669855,0.014199812701881614,1,1,1.0,1341.86,1365.67,1360.9141606721469,-0.006900868943108818,-0.006900868943108818,-0.006900868943108818
2025-05-30,20,MACD 8-24-9,0.029146030316674176,0.014199812701881614,1,1,1.0,1332.6,1371.4399999999998,1351.5226704065274,0.0027765270898993943,0.0027765270898993943,0.0027765270898993943
2025-06-02,20,MACD 8-24-9,0.029761281149442542,0.014199812701881614,1,1,1.0,1336.3,1376.07,1355.2752097135244,0.008194267754246809,0.008194267754246809,0.008194267754246809
2025-06-03,20,MACD 8-24-9,0.022705511226572606,0.014199812701881614,1,1,1.0,1347.25,1377.84,1366.3806976626101,-0.0011208016329560255,-0.0011208016329560255,-0.0011208016329560255
2025-06-04,20,MACD 8-24-9,0.02886887511703584,0.014199812701881614,1,1,1.0,1345.74,1384.59,1364.8492559454303,-0.0027122623983830696,-0.0027122623983830696,-0.0027122623983830696
2025-06-05,20,MACD 8-24-9,0.029707396672354447,0.0010302034520618157,1,0,0.0,1342.09,1381.96,1343.4726257509774,-0.009090299458307416,-0.0,-0.009090299458307416
2025-06-06,20,MACD 8-24-9,0.04292084307724697,0.0010302034520618157,1,0,0.0,1329.89,1386.97,1331.2600572688625,-0.014527517313462135,-0.0,-0.014527517313462135
2025-06-09,20,MACD 8-24-9,0.06980931960902503,0.0010302034520618157,1,0,0.0,1310.57,1402.06,1311.9201537381684,0.0043187315442898555,0.0,0.0043187315442898555
2025-06-10,20,MACD 8-24-9,0.07538955957545412,0.0010302034520618157,1,0,0.0,1316.23,1415.46,1317.5859846897072,-0.0007825380062754794,-0.0,-0.0007825380062754794
2025-06-11,20,MACD 8-24-9,0.08829075425790744,0.0010302034520618157,1,0,0.0,1315.2,1431.32,1316.5549235801516,0.005923053527980615,0.0,0.005923053527980615
2025-06-12,20,MACD 8-24-9,0.0927066720081029,0.0010302034520618157,1,0,0.0,1322.99,1445.64,1324.3529488650431,-0.0056689770897738745,-0.0,-0.0056689770897738745
2025-06-13,20,MACD 8-24-9,0.10814981489787079,0.0010302034520618157,1,0,0.0,1315.49,1457.76,1316.8452223391528,0.01719511360785697,0.0,0.01719511360785697
2025-06-16,20,MACD 8-24-9,0.09887826860273075,0.0010302034520618157,1,0,0.0,1338.11,1470.4199999999998,1339.4885255412382,0.0071593516228114495,0.0,0.0071593516228114495
2025-06-17,20,MACD 8-24-9,0.08381749512128156,0.0010302034520618157,1,0,0.0,1347.69,1460.65,1349.078394890309,-0.0006381289465678952,-0.0,-0.0006381289465678952
2025-06-18,20,MACD 8-24-9,0.09551316795735176,0.0010302034520618157,1,0,0.0,1346.83,1475.47,1348.2175089153402,0.0038683427010091087,0.0,0.0038683427010091087
2025-06-19,20,MACD 8-24-9,0.10204579746161357,0.014199812701881614,1,1,1.0,1352.04,1490.01,1371.238714765452,-0.001989586106919905,-0.001989586106919905,-0.001989586106919905
2025-06-20,20,MACD 8-24-9,0.10963056286360096,0.014199812701881614,1,1,1.0,1349.35,1497.2799999999997,1368.5105172692838,0.006543891503316468,0.006543891503316468,0.006543891503316468
2025-06-23,20,MACD 8-24-9,0.09341177163557113,0.014199812701881614,1,1,1.0,1358.18,1485.05,1377.4659016154417,0.006324640327497022,0.006324640327497022,0.006324640327497022
2025-06-24,20,MACD 8-24-9,0.10445795561798987,0.014199812701881614,1,1,1.0,1366.77,1509.54,1386.1778780065508,-1.4633039940870063e-05,-1.4633039940870063e-05,-1.4633039940870063e-05
2025-06-25,20,MACD 8-24-9,0.10650082312054132,0.014199812701881614,1,1,1.0,1366.75,1512.31,1386.1575940102966,-0.0007901957197731235,-0.0007901957197731235,-0.0007901957197731235
2025-06-26,20,MACD 8-24-9,0.11375368866563651,0.014199812701881614,1,1,1.0,1365.67,1521.02,1385.0622582125789,0.004225032401678375,0.004225032401678375,0.004225032401678375
2025-06-27,20,MACD 8-24-9,0.11643965466954453,0.014199812701881614,1,1,1.0,1371.44,1531.13,1390.9141911318686,0.003376013533220368,0.003376013533220368,0.003376013533220368
2025-06-30,20,MACD 8-24-9,0.13178835379014164,0.014199812701881614,1,1,1.0,1376.07,1557.42,1395.6099362646783,0.0012862717739650087,0.0012862717739650087,0.0012862717739650087
2025-07-01,20,MACD 8-24-9,0.08387766358938631,0.014199812701881614,1,1,1.0,1377.84,1493.4099999999999,1397.4050699331606,0.0048989723044765565,0.0048989723044765565,0.0048989723044765565
2025-07-02,20,MACD 8-24-9,0.08886385139283126,0.014199812701881614,1,1,1.0,1384.59,1507.63,1404.2509186688983,-0.0018994792682309747,-0.0018994792682309747,-0.0018994792682309747
2025-07-03,20,MACD 8-24-9,0.0872384150047758,0.014199812701881614,1,1,1.0,1381.96,1502.52,1401.5835731614925,0.0036252858259284704,0.0036252858259284704,0.0036252858259284704
2025-07-04,20,MACD 8-24-9,0.07804062092186559,0.014199812701881614,1,1,1.0,1386.97,1495.21,1406.6647142231288,0.010879831575304477,0.010879831575304477,0.010879831575304477
2025-07-07,20,MACD 8-24-9,0.08996048671240886,0.014199812701881614,1,1,1.0,1402.06,1528.1899999999998,1421.9689893968002,0.009557365590630917,0.009557365590630917,0.009557365590630917
2025-07-08,20,MACD 8-24-9,0.09303689260028536,0.014199812701881614,1,1,1.0,1415.46,1547.1499999999999,1435.5592668870054,0.011204838003193274,0.011204838003193274,0.011204838003193274
2025-07-09,20,MACD 8-24-9,0.0994815974065899,0.014199812701881614,1,1,1.0,1431.32,1573.7100000000003,1451.6444759164572,0.010004750859346823,0.010004750859346823,0.010004750859346823
2025-07-10,20,MACD 8-24-9,0.09419357516394111,0.014199812701881614,1,1,1.0,1445.64,1581.81,1466.1678172343484,0.008383829999169867,0.008383829999169867,0.008383829999169867
2025-07-11,20,MACD 8-24-9,0.08725030183294913,0.014199812701881614,1,1,1.0,1457.76,1584.9499999999998,1478.459918964295,0.008684557128745496,0.008684557128745496,0.008684557128745496
2025-07-14,20,MACD 8-24-9,0.08598903714584938,0.014199812701881614,1,1,1.0,1470.42,1596.86,1491.2996885931009,-0.0066443601147970766,-0.0066443601147970766,-0.0066443601147970766
2025-07-15,20,MACD 8-24-9,0.10103036319446823,0.014199812701881614,1,1,1.0,1460.65,1608.22,1481.3909564230034,0.010146167802005834,0.010146167802005834,0.010146167802005834
2025-07-16,20,MACD 8-24-9,0.09226212664439126,0.014199812701881614,1,1,1.0,1475.47,1611.6,1496.4213976472454,0.00985448704480607,0.00985448704480607,0.00985448704480607
2025-07-17,20,MACD 8-24-9,0.10112683807491218,0.014199812701881614,1,1,1.0,1490.01,1640.6899999999998,1511.1678629239307,0.004879161884819627,0.004879161884819627,0.004879161884819627
2025-07-18,20,MACD 8-24-9,0.08864073519982907,0.014199812701881614,1,1,1.0,1497.28,1630.0,1518.5410955622733,-0.008168144902756969,-0.008168144902756969,-0.008168144902756969
2025-07-21,20,MACD 8-24-9,0.10189555907208514,0.014199812701881614,1,1,1.0,1485.05,1636.37,1506.1374318529292,0.01649102723814022,0.01649102723814022,0.01649102723814022
2025-07-22,20,MACD 8-24-9,0.09583051790611719,0.014199812701881614,1,1,1.0,1509.54,1654.2,1530.9751852659983,0.0018349960915244878,0.0018349960915244878,0.0018349960915244878
2025-07-23,20,MACD 8-24-9,0.10054155563343481,0.014199812701881614,1,1,1.0,1512.31,1664.3599999999997,1533.7845187471826,0.0057594011809747325,0.0057594011809747325,0.0057594011809747325
2025-07-24,20,MACD 8-24-9,0.10978159393038878,0.014199812701881614,1,1,1.0,1521.02,1688.0,1542.618199115816,0.006646855399666141,0.006646855399666141,0.006646855399666141
2025-07-25,20,MACD 8-24-9,0.07467687263654943,0.014199812701881614,1,1,1.0,1531.13,1645.47,1552.8717592222322,0.017170325184667545,0.017170325184667545,0.017170325184667545
2025-07-28,20,MACD 8-24-9,0.03634857649189027,0.014199812701881614,1,1,1.0,1557.42,1614.0299999999997,1579.5350722981646,-0.04110002439932714,-0.04110002439932714,-0.04110002439932714
2025-07-29,20,MACD 8-24-9,0.11665918937197417,0.0010302034520618157,1,0,0.0,1493.41,1667.63,1494.9485161373436,0.00952183258448791,0.0,0.00952183258448791
2025-07-30,20,MACD 8-24-9,0.109542792329683,0.0010302034520618157,1,0,0.0,1507.63,1672.7800000000002,1509.1831656304319,-0.003389425787494349,-0.0,-0.003389425787494349
2025-07-31,20,MACD 8-24-9,0.11869392753507446,0.0010302034520618157,1,0,0.0,1502.52,1680.8600000000001,1504.0679012907917,-0.004865159864760549,-0.0,-0.004865159864760549
2025-08-01,20,MACD 8-24-9,0.12506604423458922,0.0010302034520618157,1,0,0.0,1495.21,1682.2100000000003,1496.7503705035572,0.02205710234682745,0.0,0.02205710234682745
2025-08-04,20,MACD 8-24-9,0.10019042134813083,0.0010302034520618157,1,0,0.0,1528.19,1681.3000000000002,1529.7643466134064,0.012406834228728236,0.0,0.012406834228728236
2025-08-05,20,MACD 8-24-9,0.09639660020036822,0.0010302034520618157,1,0,0.0,1547.15,1696.2899999999997,1548.7438792708574,0.017167049090262676,0.0,0.017167049090262676
2025-08-06,20,MACD 8-24-9,0.05926123618709922,0.014199812701881614,1,1,1.0,1573.71,1666.97,1596.0563872470782,0.005147072840612221,0.005147072840612221,0.005147072840612221
2025-08-07,20,MACD 8-24-9,0.027007036243291038,0.014199812701881614,1,1,1.0,1581.81,1624.5300000000002,1604.2714057299634,0.0019850677388562055,0.0019850677388562055,0.0019850677388562055
2025-08-08,20,MACD 8-24-9,0.03304205179974118,0.014199812701881614,1,1,1.0,1584.95,1637.32,1607.4559931418473,0.007514432631944068,0.007514432631944068,0.007514432631944068
2025-08-11,20,MACD 8-24-9,0.029057024410405585,0.014199812701881614,1,1,1.0,1596.86,1643.2600000000002,1619.5351129111266,0.007113961148754511,0.007113961148754511,0.007113961148754511
2025-08-12,20,MACD 8-24-9,0.030798025145813313,0.014199812701881614,1,1,1.0,1608.22,1657.75,1631.0564227834202,0.0021017025033887027,0.0021017025033887027,0.0021017025033887027
2025-08-13,20,MACD 8-24-9,0.03453710598163329,0.014199812701881614,1,1,1.0,1611.6,1667.2600000000002,1634.4844181503524,0.018050384710846412,0.018050384710846412,0.018050384710846412
2025-08-14,20,MACD 8-24-9,0.026945980044981166,0.014199812701881614,1,1,1.0,1640.69,1684.9000000000003,1663.9874907018502,-0.006515551383869056,-0.006515551383869056,-0.006515551383869056
2025-08-15,20,MACD 8-24-9,0.031226993865030694,0.014199812701881614,1,1,1.0,1630.0,1680.9,1653.1456947040672,0.003907975460122559,0.003907975460122559,0.003907975460122559
2025-08-18,20,MACD 8-24-9,0.021144362216369172,0.014199812701881614,1,1,1.0,1636.37,1670.9699999999998,1659.606147510978,0.010896068737510589,0.010896068737510589,0.010896068737510589
2025-08-19,20,MACD 8-24-9,0.0066376496191513645,0.014199812701881614,1,1,1.0,1654.2,1665.1800000000003,1677.6893301714526,0.0061419417240962115,0.0061419417240962115,0.0061419417240962115
2025-08-20,20,MACD 8-24-9,-0.0034487731019731127,0.014199812701881614,0,1,1.0,1664.36,1658.62,1687.9936002685035,0.014203657862481789,0.014203657862481789,0.014203657862481789
2025-08-21,20,MACD 8-24-9,-0.03172393364928905,0.014199812701881614,0,1,1.0,1688.0,1634.45,1711.9692838407761,-0.025195497630331687,-0.025195497630331687,-0.025195497630331687
2025-08-22,20,MACD 8-24-9,-0.006204914097491909,0.014199812701881614,0,1,1.0,1645.47,1635.26,1668.8353658065653,-0.019107002862404077,-0.019107002862404077,-0.019107002862404077
2025-08-25,20,MACD 8-24-9,0.026907802209376497,0.0010302034520618157,1,0,0.0,1614.03,1657.4599999999998,1615.6927792777312,0.03320880033208806,0.0,0.03320880033208806
2025-08-26,20,MACD 8-24-9,-0.0009234662365154023,0.0010302034520618157,0,0,0.0,1667.63,1666.09,1669.3479981827618,0.0030882150117230722,0.0,0.0030882150117230722
2025-08-27,20,MACD 8-24-9,-0.007221511495833277,0.0010302034520618157,0,0,0.0,1672.78,1660.7,1674.5033037305398,0.004830282523702989,0.0,0.004830282523702989
2025-08-28,20,MACD 8-24-9,-0.008555144390371527,0.0010302034520618157,0,0,0.0,1680.86,1666.48,1682.5916277744325,0.0008031602869960075,0.0,0.0008031602869960075
2025-08-29,20,MACD 8-24-9,-0.012192294660000824,0.0010302034520618157,0,0,0.0,1682.21,1661.7,1683.9430185490928,-0.0005409550531741969,-0.0,-0.0005409550531741969
2025-09-03,20,MACD 8-24-9,-0.00966514007018382,0.0010302034520618157,0,0,0.0,1681.3,1665.05,1683.0320810639514,0.008915719978588088,0.0,0.008915719978588088
2025-09-04,20,MACD 8-24-9,-0.025691361736495444,0.0010302034520618157,0,0,0.0,1696.29,1652.71,1698.0375238136978,-0.01728478031468672,-0.0,-0.01728478031468672
2025-09-05,20,MACD 8-24-9,-0.012687690840267107,0.0010302034520618157,0,0,0.0,1666.97,1645.82,1668.6873182484833,-0.025459366395316096,-0.0,-0.025459366395316096
2025-09-08,20,MACD 8-24-9,0.0436864816285325,0.0010302034520618157,1,0,0.0,1624.53,1695.4999999999998,1626.2035964139777,0.007873046358023439,0.0,0.007873046358023439
2025-09-09,20,MACD 8-24-9,0.029303984560134833,0.0010302034520618157,1,0,0.0,1637.32,1685.3,1639.0067727161297,0.0036278797058608703,0.0,0.0036278797058608703
2025-09-10,20,MACD 8-24-9,0.03320837846719327,0.0010302034520618157,1,0,0.0,1643.26,1697.83,1644.952892124635,0.008817837712839172,0.0,0.008817837712839172
2025-09-11,20,MACD 8-24-9,0.035421505052028346,0.0010302034520618157,1,0,0.0,1657.75,1716.47,1659.4578197726553,0.005736691298446672,0.0,0.005736691298446672
2025-09-12,20,MACD 8-24-9,0.048156856159207395,0.0010302034520618157,1,0,0.0,1667.26,1747.5500000000002,1668.9776170074845,0.010580233436896513,0.0,0.010580233436896513
2025-09-15,20,MACD 8-24-9,0.047611134191940074,0.0010302034520618157,1,0,0.0,1684.9,1765.12,1686.635789796379,-0.002374028132233419,-0.0,-0.002374028132233419
2025-09-16,20,MACD 8-24-9,0.047688738175976964,0.0010302034520618157,1,0,0.0,1680.9,1761.0599999999997,1682.6316689825705,-0.005907549527039091,-0.0,-0.005907549527039091
2025-09-17,20,MACD 8-24-9,0.052053597610968394,0.0010302034520618157,1,0,0.0,1670.97,1757.9499999999998,1672.6914390622917,-0.0034650532325535277,-0.0,-0.0034650532325535277
2025-09-18,20,MACD 8-24-9,0.061056462364428965,0.0010302034520618157,1,0,0.0,1665.18,1766.85,1666.8954741843042,-0.003939514046529591,-0.0,-0.003939514046529591
2025-09-19,20,MACD 8-24-9,0.0437532406458383,0.0010302034520618157,1,0,0.0,1658.62,1731.1900000000003,1660.3287160496586,-0.014572355331540554,-0.0,-0.014572355331540554
2025-09-22,20,MACD 8-24-9,0.0012114166845116348,0.0010302034520618157,1,0,0.0,1634.45,1636.43,1636.1338160322223,0.0004955795527548101,0.0,0.0004955795527548101
2025-09-23,20,MACD 8-24-9,0.017226618397074622,0.0010302034520618157,1,0,0.0,1635.26,1663.4300000000003,1636.9446504970185,0.0135758228049363,0.0,0.0135758228049363
2025-09-24,20,MACD 8-24-9,0.012694122331760704,0.0010302034520618157,1,0,0.0,1657.46,1678.5000000000002,1659.1675210136543,0.005206762154139399,0.0,0.005206762154139399
2025-09-25,20,MACD 8-24-9,0.01258635487878812,0.0010302034520618157,1,0,0.0,1666.09,1687.06,1667.8064116694454,-0.003235119351295501,-0.0,-0.003235119351295501
2025-09-26,20,MACD 8-24-9,0.013536460528692729,0.0010302034520618157,1,0,0.0,1660.7,1683.18,1662.410858872839,0.0034804600469682256,0.0,0.0034804600469682256
2025-09-29,20,MACD 8-24-9,-0.008364936872929829,0.0010302034520618157,0,0,0.0,1666.48,1652.54,1668.1968134487918,-0.0028683212519802215,-0.0,-0.0028683212519802215
2025-09-30,20,MACD 8-24-9,0.011313714870313518,0.0010302034520618157,1,0,0.0,1661.7,1680.5,1663.4118890762911,0.0020160077029547363,0.0,0.0020160077029547363
2025-10-01,20,MACD 8-24-9,0.012480105702531441,0.0010302034520618157,1,0,0.0,1665.05,1685.83,1666.7653402578553,-0.007411188853187589,-0.0,-0.007411188853187589
2025-10-02,20,MACD 8-24-9,0.010201426747584286,0.0010302034520618157,1,0,0.0,1652.71,1669.5700000000002,1654.412627547257,-0.004168910456159969,-0.0,-0.004168910456159969
2025-10-03,20,MACD 8-24-9,-0.003748891130257115,0.0010302034520618157,0,0,0.0,1645.82,1639.65,1647.515529445472,0.03018556099694991,0.0,0.03018556099694991
2025-10-06,20,MACD 8-24-9,-0.04629902683574172,0.0010302034520618157,0,0,0.0,1695.5,1617.0,1697.2467099529706,-0.006015924506045489,-0.0,-0.006015924506045489
2025-10-07,20,MACD 8-24-9,-0.01977096065982309,0.014199812701881614,0,1,1.0,1685.3,1651.98,1709.230944346481,0.0074348780632527145,0.0074348780632527145,0.0074348780632527145
2025-10-08,20,MACD 8-24-9,-0.025291106883492342,0.014199812701881614,0,1,1.0,1697.83,1654.89,1721.9388679996357,0.010978719895395894,0.010978719895395894,0.010978719895395894
2025-10-09,20,MACD 8-24-9,-0.04301269465822288,0.014199812701881614,0,1,1.0,1716.47,1642.64,1740.8435525083987,0.018106928754944684,0.018106928754944684,0.018106928754944684
2025-10-10,20,MACD 8-24-9,-0.08494749792566736,0.014199812701881614,0,1,1.0,1747.55,1599.1,1772.3648826871731,0.010054075705988375,0.010054075705988375,0.010054075705988375
2025-10-13,20,MACD 8-24-9,-0.10457079405366199,0.014199812701881614,0,1,1.0,1765.12,1580.54,1790.184373396345,-0.002300126903553301,-0.002300126903553301,-0.002300126903553301
2025-10-14,20,MACD 8-24-9,-0.09508477848568475,0.014199812701881614,0,1,1.0,1761.06,1593.61,1786.0667221567755,-0.0017659818518391823,-0.0017659818518391823,-0.0017659818518391823
2025-10-15,20,MACD 8-24-9,-0.07172558946500196,0.014199812701881614,0,1,1.0,1757.95,1631.86,1782.912560739273,0.005062715094285908,0.005062715094285908,0.005062715094285908
2025-10-16,20,MACD 8-24-9,-0.0766392166850609,0.014199812701881614,0,1,1.0,1766.85,1631.44,1791.9389390723195,-0.02018281121770371,-0.02018281121770371,-0.02018281121770371
2025-10-17,20,MACD 8-24-9,-0.05529722329726949,0.014199812701881614,0,1,1.0,1731.19,1635.46,1755.7725737513706,-0.054736915069980796,-0.054736915069980796,-0.054736915069980796
