date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2024-05-27,5,HMM Regime,0.00971854095670821,1,0.005749850006518353,1,0.6021857923497268,0.011083238672220164,0.011083238672220164,0.011083238672220164
2024-05-28,5,HMM Regime,0.001396549975423822,1,0.005749850006518353,1,0.6021857923497268,-0.0070919772494986155,-0.0070919772494986155,-0.0070919772494986155
2024-05-29,5,HMM Regime,0.009201345235101632,1,0.005749850006518353,1,0.6021857923497268,-0.004966054815187415,-0.004966054815187415,-0.004966054815187415
2024-05-30,5,HMM Regime,0.013614252321688003,1,0.005749850006518353,1,0.6021857923497268,-0.003632573125276317,-0.003632573125276317,-0.003632573125276317
2024-05-31,5,HMM Regime,0.02049583108772146,1,0.005749850006518353,1,0.6021857923497268,0.014488159021018854,0.014488159021018854,0.014488159021018854
2024-06-03,5,HMM Regime,0.008335937500000057,1,0.005749850006518353,1,0.6021857923497268,0.00275000000000003,0.00275000000000003,0.00275000000000003
2024-06-04,5,HMM Regime,0.0006934056345051509,1,0.005749850006518353,1,0.6021857923497268,0.0006466591872349436,0.0006466591872349436,0.0006466591872349436
2024-06-05,5,HMM Regime,0.012333086775411894,1,0.005749850006518353,1,0.6021857923497268,-0.0006150971308443998,-0.0006150971308443998,-0.0006150971308443998
2024-06-06,5,HMM Regime,0.013984542989809556,1,0.005749850006518353,1,0.6021857923497268,0.0031319143631773905,0.0031319143631773905,0.0031319143631773905
2024-06-07,5,HMM Regime,-0.005956911415212929,0,0.005749850006518353,1,0.6021857923497268,0.002399850883052057,0.002399850883052057,0.002399850883052057
2024-06-10,5,HMM Regime,-0.012319183059961158,0,0.005749850006518353,1,0.6021857923497268,-0.004850194085242565,-0.004850194085242565,-0.004850194085242565
2024-06-11,5,HMM Regime,-0.0038227668735061338,0,0.005749850006518353,1,0.6021857923497268,0.012285796591431142,0.012285796591431142,0.012285796591431142
2024-06-12,5,HMM Regime,-0.015690014536337116,0,0.005749850006518353,1,0.6021857923497268,0.001015236234704009,0.001015236234704009,0.001015236234704009
2024-06-13,5,HMM Regime,-0.014759779025900754,0,0.005749850006518353,1,0.6021857923497268,-0.016596107598097487,-0.016596107598097487,-0.016596107598097487
2024-06-14,5,HMM Regime,0.0016485534139119018,1,-0.003220874849915547,0,0.3256830601092896,-0.004015907368486893,-0.0,-0.004015907368486893
2024-06-17,5,HMM Regime,-0.016199000604030567,0,-0.003220874849915547,0,0.3256830601092896,0.0037104732618433722,0.0,0.0037104732618433722
2024-06-18,5,HMM Regime,-0.01792887846815161,0,-0.003220874849915547,0,0.3256830601092896,0.00022665103556063215,0.0,0.00022665103556063215
2024-06-19,5,HMM Regime,-0.014494565514654667,0,-0.003220874849915547,0,0.3256830601092896,0.0019612592690987363,0.0,0.0019612592690987363
2024-06-20,5,HMM Regime,-0.018100288544022458,0,-0.003220874849915547,0,0.3256830601092896,-0.0002183576386181052,-0.0,-0.0002183576386181052
2024-06-21,5,HMM Regime,-0.02862669849144328,0,-0.003220874849915547,0,0.3256830601092896,-0.021762531005756647,-0.0,-0.021762531005756647
2024-06-24,5,HMM Regime,0.00035084361943038544,1,-0.003220874849915547,0,0.3256830601092896,0.001945587344113875,0.0,0.001945587344113875
2024-06-25,5,HMM Regime,0.010528745145476526,1,-0.003220874849915547,0,0.3256830601092896,0.003724454065066496,0.0,0.003724454065066496
2024-06-26,5,HMM Regime,0.012376708635945421,1,-0.003220874849915547,0,0.3256830601092896,-0.001704671593035445,-0.0,-0.001704671593035445
2024-06-27,5,HMM Regime,0.016519867523370202,1,-0.003220874849915547,0,0.3256830601092896,-0.010936469990231013,-0.0,-0.010936469990231013
2024-06-28,5,HMM Regime,0.030289403526804426,1,-0.003220874849915547,0,0.3256830601092896,0.00741977965502838,0.0,0.00741977965502838
2024-07-01,5,HMM Regime,0.023115674021170873,1,-0.003220874849915547,0,0.3256830601092896,0.012139714322152884,0.0,0.012139714322152884
2024-07-02,5,HMM Regime,0.018837760574583307,1,-0.003220874849915547,0,0.3256830601092896,0.005559974483969832,0.0,0.005559974483969832
2024-07-03,5,HMM Regime,0.007119082116145314,1,-0.003220874849915547,0,0.3256830601092896,0.0023808591455536376,0.0,0.0023808591455536376
2024-07-04,5,HMM Regime,0.003054950034768522,1,-0.003220874849915547,0,0.3256830601092896,0.0024611490049926132,0.0,0.0024611490049926132
2024-07-05,5,HMM Regime,-0.0017848235440828253,0,0.005749850006518353,1,0.6021857923497268,0.00040528744232437575,0.00040528744232437575,0.00040528744232437575
2024-07-08,5,HMM Regime,-0.002913771074199878,0,0.005749850006518353,1,0.6021857923497268,0.007907694225435469,0.007907694225435469,0.007907694225435469
2024-07-09,5,HMM Regime,-0.00968532360420804,0,0.005749850006518353,1,0.6021857923497268,-0.006005982793670928,-0.006005982793670928,-0.006005982793670928
2024-07-10,5,HMM Regime,-0.013437640947478124,0,0.005749850006518353,1,0.6021857923497268,-0.0016641522932641095,-0.0016641522932641095,-0.0016641522932641095
2024-07-11,5,HMM Regime,-0.007290855273407004,0,0.005749850006518353,1,0.6021857923497268,-0.002375759464090965,-0.002375759464090965,-0.002375759464090965
2024-07-12,5,HMM Regime,-0.012469256295139619,0,0.005749850006518353,1,0.6021857923497268,-0.0007261370290845282,-0.0007261370290845282,-0.0007261370290845282
2024-07-15,5,HMM Regime,-0.01967464174649547,0,0.005749850006518353,1,0.6021857923497268,0.0010626494350769455,0.0010626494350769455,0.0010626494350769455
2024-07-16,5,HMM Regime,-0.038534788242089446,0,0.005749850006518353,1,0.6021857923497268,-0.009772241215129762,-0.009772241215129762,-0.009772241215129762
2024-07-17,5,HMM Regime,-0.023796761937792676,0,-0.003220874849915547,0,0.3256830601092896,0.0045559882080306036,0.0,0.0045559882080306036
2024-07-18,5,HMM Regime,-0.03236715733969431,0,-0.003220874849915547,0,0.3256830601092896,-0.007579799755186634,-0.0,-0.007579799755186634
2024-07-19,5,HMM Regime,-0.017924065845443482,0,-0.003220874849915547,0,0.3256830601092896,-0.008017204573127268,-0.0,-0.008017204573127268
2024-07-22,5,HMM Regime,-0.006408212714404282,0,-0.003220874849915547,0,0.3256830601092896,-0.018196454759931258,-0.0,-0.018196454759931258
2024-07-23,5,HMM Regime,0.01075652901015589,1,-0.003220874849915547,0,0.3256830601092896,0.005406677977934926,0.0,0.005406677977934926
2024-07-24,5,HMM Regime,0.010529120608492759,1,-0.003220874849915547,0,0.3256830601092896,-0.004263324908960198,-0.0,-0.004263324908960198
2024-07-25,5,HMM Regime,-0.005051938468524697,0,-0.003220874849915547,0,0.3256830601092896,0.00723327305605781,0.0,0.00723327305605781
2024-07-26,5,HMM Regime,-0.004436000032203236,0,-0.003220874849915547,0,0.3256830601092896,0.0036148167231566664,0.0,0.0036148167231566664
2024-07-29,5,HMM Regime,-0.046951708647521184,0,-0.003220874849915547,0,0.3256830601092896,-0.001235360179688727,-0.0,-0.001235360179688727
2024-07-30,5,HMM Regime,-0.027934396735900258,0,-0.003220874849915547,0,0.3256830601092896,0.005180473230205873,0.0,0.005180473230205873
2024-07-31,5,HMM Regime,-0.02846960871267501,0,-0.003220874849915547,0,0.3256830601092896,-0.019616303505365473,-0.0,-0.019616303505365473
2024-08-01,5,HMM Regime,-0.015192019299732795,0,-0.003220874849915547,0,0.3256830601092896,0.007856816848144987,0.0,0.007856816848144987
2024-08-02,5,HMM Regime,-0.01048034934497799,0,-0.003220874849915547,0,0.3256830601092896,-0.039244703218502375,-0.0,-0.039244703218502375
2024-08-05,5,HMM Regime,0.03552820961727843,1,-0.00948019092790857,0,0.11202185792349727,0.018694184686087523,0.0,0.018694184686087523
2024-08-06,5,HMM Regime,0.01664077734078062,1,-0.00948019092790857,0,0.11202185792349727,0.004627028456225091,0.0,0.004627028456225091
2024-08-07,5,HMM Regime,0.011909069974010311,1,-0.003220874849915547,0,0.3256830601092896,-0.006217718853834375,-0.0,-0.006217718853834375
2024-08-08,5,HMM Regime,0.012612552966101642,1,-0.003220874849915547,0,0.3256830601092896,0.012678760593220373,0.0,0.012678760593220373
2024-08-09,5,HMM Regime,0.02336471511228777,1,-0.003220874849915547,0,0.3256830601092896,0.0054264326108985905,0.0,0.0054264326108985905
2024-08-12,5,HMM Regime,0.025473875865656526,1,-0.003220874849915547,0,0.3256830601092896,0.00011379523360544042,0.0,0.00011379523360544042
2024-08-13,5,HMM Regime,0.03424034069667248,1,-0.003220874849915547,0,0.3256830601092896,-4.8763836738796584e-05,-0.0,-4.8763836738796584e-05
2024-08-14,5,HMM Regime,0.04363763451347569,1,-0.003220874849915547,0,0.3256830601092896,-0.0055268376735264635,-0.0,-0.0055268376735264635
2024-08-15,5,HMM Regime,0.04839975154467302,1,-0.003220874849915547,0,0.3256830601092896,0.023431625747817986,0.0,0.023431625747817986
2024-08-16,5,HMM Regime,0.026424858053232914,1,0.014812410482689024,1,0.8885245901639345,0.007498622457535742,0.007498622457535742,0.007498622457535742
2024-08-19,5,HMM Regime,0.014584423201914998,1,0.014812410482689024,1,0.8885245901639345,0.008663464434615964,0.008663464434615964,0.008663464434615964
2024-08-20,5,HMM Regime,0.006294448155278687,1,0.014812410482689024,1,0.8885245901639345,0.009036973006954607,0.009036973006954607,0.009036973006954607
2024-08-21,5,HMM Regime,-0.0020326311280712828,0,0.014812410482689024,1,0.8885245901639345,-0.0009890580584868136,-0.0009890580584868136,-0.0009890580584868136
2024-08-22,5,HMM Regime,-0.0010212195388140666,0,0.014812410482689024,1,0.8885245901639345,0.0019800745256395302,0.0019800745256395302,0.0019800745256395302
2024-08-23,5,HMM Regime,-0.001128123735723463,0,0.014812410482689024,1,0.8885245901639345,-0.004123486758161321,-0.004123486758161321,-0.004123486758161321
2024-08-26,5,HMM Regime,-0.003296823487133005,0,0.014812410482689024,1,0.8885245901639345,0.00042186840830615857,0.00042186840830615857,0.00042186840830615857
2024-08-27,5,HMM Regime,-0.009644218154557294,0,0.014812410482689024,1,0.8885245901639345,0.0006871993502843843,0.0006871993502843843,0.0006871993502843843
2024-08-28,5,HMM Regime,-0.005837183168935001,0,0.014812410482689024,1,0.8885245901639345,2.341116244219954e-05,2.341116244219954e-05,2.341116244219954e-05
2024-08-29,5,HMM Regime,-0.010722061382630876,0,0.005749850006518353,1,0.6021857923497268,0.0018728491498043454,0.0018728491498043454,0.0018728491498043454
2024-08-30,5,HMM Regime,-0.02230755450318167,0,0.005749850006518353,1,0.6021857923497268,-0.006285683129911845,-0.006285683129911845,-0.006285683129911845
2024-09-04,5,HMM Regime,-0.017659507759836934,0,0.005749850006518353,1,0.6021857923497268,-0.00594920833986512,-0.00594920833986512,-0.00594920833986512
2024-09-05,5,HMM Regime,-0.009351763509198086,0,0.005749850006518353,1,0.6021857923497268,0.004533949424779804,0.004533949424779804,0.004533949424779804
2024-09-06,5,HMM Regime,-0.017465226537724865,0,0.005749850006518353,1,0.6021857923497268,-0.00489026343056298,-0.00489026343056298,-0.00489026343056298
2024-09-09,5,HMM Regime,-0.02245746333998566,0,0.005749850006518353,1,0.6021857923497268,-0.00986014372145494,-0.00986014372145494,-0.00986014372145494
2024-09-10,5,HMM Regime,0.0029636002963600028,1,-0.003220874849915547,0,0.3256830601092896,-0.0015614668228133288,-0.0,-0.0015614668228133288
2024-09-11,5,HMM Regime,0.00927972424138468,1,-0.003220874849915547,0,0.3256830601092896,0.0024575709942789015,0.0,0.0024575709942789015
2024-09-12,5,HMM Regime,0.01187567158833125,1,-0.003220874849915547,0,0.3256830601092896,-0.003693238349186001,-0.0,-0.003693238349186001
2024-09-13,5,HMM Regime,0.016241781243259146,1,-0.003220874849915547,0,0.3256830601092896,-0.009946393333919223,-0.0,-0.009946393333919223
2024-09-16,5,HMM Regime,0.023578587221406266,1,-0.003220874849915547,0,0.3256830601092896,0.0158885141132612,0.0,0.0158885141132612
2024-09-17,5,HMM Regime,0.014329401485364768,1,-0.003220874849915547,0,0.3256830601092896,0.004726160689463521,0.0,0.004726160689463521
2024-09-18,5,HMM Regime,0.017851213534666677,1,-0.003220874849915547,0,0.3256830601092896,0.005035971223021463,0.0,0.005035971223021463
2024-09-19,5,HMM Regime,0.015905354488031653,1,-0.003220874849915547,0,0.3256830601092896,0.0006056935190792423,0.0,0.0006056935190792423
2024-09-20,5,HMM Regime,0.014842300556586308,1,-0.003220874849915547,0,0.3256830601092896,-0.0027986541303731682,-0.0,-0.0027986541303731682
2024-09-23,5,HMM Regime,0.015341195761856774,1,-0.003220874849915547,0,0.3256830601092896,0.006708816851664912,0.0,0.006708816851664912
2024-09-24,5,HMM Regime,0.011910821541280647,1,0.005749850006518353,1,0.6021857923497268,0.008214629715189714,0.008214629715189714,0.008214629715189714
2024-09-25,5,HMM Regime,0.00027961599403480975,1,0.005749850006518353,1,0.6021857923497268,0.003114611489110519,0.003114611489110519,0.003114611489110519
2024-09-26,5,HMM Regime,-0.010367869669916208,0,0.005749850006518353,1,0.6021857923497268,-0.0004413506879650253,-0.0004413506879650253,-0.0004413506879650253
2024-09-27,5,HMM Regime,-0.015740712050320793,0,0.005749850006518353,1,0.6021857923497268,-0.0023084311963561532,-0.0023084311963561532,-0.0023084311963561532
2024-09-30,5,HMM Regime,-0.013983570663229639,0,0.005749850006518353,1,0.6021857923497268,0.00330760749724357,0.00330760749724357,0.00330760749724357
2024-10-01,5,HMM Regime,-0.01564773254914098,0,0.005749850006518353,1,0.6021857923497268,-0.0033740906980344043,-0.0033740906980344043,-0.0033740906980344043
2024-10-02,5,HMM Regime,-0.004651198906696519,0,0.005749850006518353,1,0.6021857923497268,-0.00756305131072188,-0.00756305131072188,-0.00756305131072188
2024-10-03,5,HMM Regime,0.006462718097175468,1,0.005749850006518353,1,0.6021857923497268,-0.0058680854393240445,-0.0058680854393240445,-0.0058680854393240445
2024-10-04,5,HMM Regime,0.014001259247599762,1,0.005749850006518353,1,0.6021857923497268,-0.0005273099323153119,-0.0005273099323153119,-0.0005273099323153119
2024-10-07,5,HMM Regime,0.012921972077200916,1,0.005749850006518353,1,0.6021857923497268,0.0016142622034285292,0.0016142622034285292,0.0016142622034285292
2024-10-08,5,HMM Regime,0.007154200537744293,1,0.005749850006518353,1,0.6021857923497268,0.007759555967861154,0.007759555967861154,0.007759555967861154
2024-10-09,5,HMM Regime,-0.001848890275773174,0,0.005749850006518353,1,0.6021857923497268,0.0035183523813238082,0.0035183523813238082,0.0035183523813238082
2024-10-10,5,HMM Regime,0.0001243819770515575,1,0.005749850006518353,1,0.6021857923497268,0.0015780963338414278,0.0015780963338414278,0.0015780963338414278
2024-10-11,5,HMM Regime,-0.0022741561173247327,0,0.005749850006518353,1,0.6021857923497268,-0.001591133119630106,-0.001591133119630106,-0.001591133119630106
2024-10-14,5,HMM Regime,-0.005107514343019703,0,0.005749850006518353,1,0.6021857923497268,-0.0040891210721892834,-0.0040891210721892834,-0.0040891210721892834
2024-10-15,5,HMM Regime,-0.008734817497736191,0,-0.003220874849915547,0,0.3256830601092896,-0.001248946201642287,-0.0,-0.001248946201642287
2024-10-16,5,HMM Regime,-0.006705849251258278,0,-0.003220874849915547,0,0.3256830601092896,0.005502235283083801,0.0,0.005502235283083801
2024-10-17,5,HMM Regime,-0.022626931567328867,0,-0.003220874849915547,0,0.3256830601092896,-0.000823928116158279,-0.0,-0.000823928116158279
2024-10-18,5,HMM Regime,-0.025469481741944522,0,-0.003220874849915547,0,0.3256830601092896,-0.004426431005243314,-0.0,-0.004426431005243314
2024-10-21,5,HMM Regime,-0.01953476015221489,0,-0.003220874849915547,0,0.3256830601092896,-0.007720137212155254,-0.0,-0.007720137212155254
2024-10-22,5,HMM Regime,-0.006386379922670549,0,-0.003220874849915547,0,0.3256830601092896,0.0007953444786557018,0.0,0.0007953444786557018
2024-10-23,5,HMM Regime,-0.009654575497678786,0,-0.003220874849915547,0,0.3256830601092896,-0.010614525139664766,-0.0,-0.010614525139664766
2024-10-24,5,HMM Regime,0.005622668819239562,1,-0.003220874849915547,0,0.3256830601092896,-0.0037298892167233477,-0.0,-0.0037298892167233477
2024-10-25,5,HMM Regime,0.0017322306660707554,1,-0.003220874849915547,0,0.3256830601092896,0.0016364391084999763,0.0,0.0016364391084999763
2024-10-28,5,HMM Regime,-0.008017405580305503,0,-0.003220874849915547,0,0.3256830601092896,0.005586681224447609,0.0,0.005586681224447609
2024-10-29,5,HMM Regime,-0.012696349601356793,0,-0.003220874849915547,0,0.3256830601092896,-0.002496473236221708,-0.0,-0.002496473236221708
2024-10-30,5,HMM Regime,0.002105463877390301,1,-0.003220874849915547,0,0.3256830601092896,0.004647910823673218,0.0,0.004647910823673218
2024-10-31,5,HMM Regime,-0.003740668100721267,0,-0.003220874849915547,0,0.3256830601092896,-0.00758414526129314,-0.0,-0.00758414526129314
2024-11-01,5,HMM Regime,-0.001856736447019336,0,-0.003220874849915547,0,0.3256830601092896,-0.00811226482002414,-0.0,-0.00811226482002414
2024-11-04,5,HMM Regime,0.004507073936900863,1,-0.003220874849915547,0,0.3256830601092896,0.0008435699881899072,0.0,0.0008435699881899072
2024-11-05,5,HMM Regime,-0.0007545594657076826,0,-0.003220874849915547,0,0.3256830601092896,0.012458258412535228,0.0,0.012458258412535228
2024-11-06,5,HMM Regime,-0.01208296333883041,0,-0.003220874849915547,0,0.3256830601092896,-0.0012130534060637022,-0.0,-0.0012130534060637022
2024-11-07,5,HMM Regime,-0.02211549910696564,0,-0.003220874849915547,0,0.3256830601092896,-0.005707481643183243,-0.0,-0.005707481643183243
2024-11-08,5,HMM Regime,-0.027136424602414277,0,-0.003220874849915547,0,0.3256830601092896,-0.001788337484831093,-0.0,-0.001788337484831093
2024-11-11,5,HMM Regime,-0.026553202380190655,0,-0.003220874849915547,0,0.3256830601092896,-0.004398873888284638,-0.0,-0.004398873888284638
2024-11-12,5,HMM Regime,-0.03186806124580244,0,-0.003220874849915547,0,0.3256830601092896,0.0009800613743353725,0.0,0.0009800613743353725
2024-11-13,5,HMM Regime,-0.02367500240762732,0,-0.003220874849915547,0,0.3256830601092896,-0.01135597573111602,-0.0,-0.01135597573111602
