date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2023-07-12,5,XGBoost,0.0162710102235315,1,0.004205112345516682,1,0.5944620370864868,0.009721018887541177,0.009721018887541177,0.009721018887541177
2023-07-13,5,XGBoost,0.00634106159152914,1,0.00809202715754509,1,0.5604265928268433,0.0025570180707383816,0.0025570180707383816,0.0025570180707383816
2023-07-14,5,XGBoost,0.01497774734679913,1,0.004827556665986776,1,0.5840675830841064,0.004048271140020487,0.004048271140020487,0.004048271140020487
2023-07-17,5,XGBoost,0.014994075677887242,1,0.004825814627110958,1,0.5651212930679321,0.0008183236299470487,0.0008183236299470487,0.0008183236299470487
2023-07-18,5,XGBoost,0.01857608871551597,1,0.004053859040141106,1,0.5767924785614014,-0.0009454130432929864,-0.0009454130432929864,-0.0009454130432929864
2023-07-19,5,XGBoost,0.02375147061330951,1,0.0019128845306113362,1,0.5581936836242676,-0.0001449300073318449,-0.0001449300073318449,-0.0001449300073318449
2023-07-20,5,XGBoost,0.020907052293210215,1,0.0020332937128841877,1,0.5829572081565857,0.011161228161424397,0.011161228161424397,0.011161228161424397
2023-07-21,5,XGBoost,0.018357365713803864,1,0.003631818573921919,1,0.5742751955986023,0.0040644236444893345,0.0040644236444893345,0.0040644236444893345
2023-07-24,5,XGBoost,0.027025665143778577,1,0.004701103083789349,1,0.5843980312347412,0.004350309056705193,0.004350309056705193,0.004350309056705193
2023-07-25,5,XGBoost,0.0181118822644033,1,0.005190493073314428,1,0.5593465566635132,0.004130780165565451,0.004130780165565451,0.004130780165565451
2023-07-26,5,XGBoost,0.0163135804936545,1,0.00332330958917737,0,0.4985947906970978,-0.0029229539322473963,-0.0,-0.0029229539322473963
2023-07-27,5,XGBoost,0.011375310064894562,1,0.0024274957831948996,1,0.5977547764778137,0.008635881503010978,0.008635881503010978,0.008635881503010978
2023-07-28,5,XGBoost,0.015161426548643275,1,0.004991372115910053,1,0.5725467801094055,0.012611060968642063,0.012611060968642063,0.012611060968642063
2023-07-31,5,XGBoost,0.015144329053888184,1,0.016078025102615356,1,0.6076536178588867,-0.004366669392427913,-0.004366669392427913,-0.004366669392427913
2023-08-01,5,XGBoost,0.020261835145701346,1,0.0028881351463496685,1,0.60593581199646,0.002357173363119802,0.002357173363119802,0.002357173363119802
2023-08-02,5,XGBoost,0.011110837983333788,1,0.005221125204116106,1,0.5818235874176025,-0.0077677539883483915,-0.0077677539883483915,-0.0077677539883483915
2023-08-03,5,XGBoost,0.0079772079772078,1,0.0011039081728085876,1,0.5707239508628845,0.012411742846525353,0.012411742846525353,0.012411742846525353
2023-08-04,5,XGBoost,0.005081648966541064,1,0.0034890936221927404,1,0.608250617980957,0.012594006427511184,0.012594006427511184,0.012594006427511184
2023-08-07,5,XGBoost,-0.0036893235166182148,0,0.0070795174688100815,1,0.619515597820282,0.0006524786132009464,0.0006524786132009464,0.0006524786132009464
2023-08-08,5,XGBoost,-0.006584931936919891,0,0.0064796097576618195,1,0.6224081516265869,-0.006633232171176062,-0.006633232171176062,-0.006633232171176062
2023-08-09,5,XGBoost,0.007512216468528843,1,0.000905501889064908,1,0.6174002885818481,-0.010842875550045039,-0.010842875550045039,-0.010842875550045039
2023-08-10,5,XGBoost,0.01054390837368202,1,0.0008476998191326857,1,0.5809895396232605,0.009503444998812283,0.009503444998812283,0.009503444998812283
2023-08-11,5,XGBoost,-0.04400223987794294,0,0.003457350190728903,1,0.6134193539619446,0.0037574764041843345,0.0037574764041843345,0.0037574764041843345
2023-08-14,5,XGBoost,-0.04614986578700553,0,0.003233114490285516,1,0.6176856756210327,-0.0022557485204229843,-0.0022557485204229843,-0.0022557485204229843
2023-08-15,5,XGBoost,-0.04344232405494097,0,0.002694389782845974,1,0.5940091013908386,0.007463230825331291,0.007463230825331291,0.007463230825331291
2023-08-16,5,XGBoost,-0.056866624841143465,0,0.004311094060540199,1,0.6253905892372131,-0.007866415713527308,-0.007866415713527308,-0.007866415713527308
2023-08-17,5,XGBoost,-0.035744397963485386,0,0.0007217568927444518,1,0.5761979818344116,-0.04498654214093456,-0.04498654214093456,-0.04498654214093456
2023-08-18,5,XGBoost,0.00456710158829865,1,-0.007828673347830772,1,0.5989354848861694,0.0015025594444775248,0.0015025594444775248,0.0015025594444775248
2023-08-21,5,XGBoost,0.018613955380755387,1,-0.0005207981448620558,1,0.6005175709724426,0.0005763884179834644,0.0005763884179834644,0.0005763884179834644
2023-08-22,5,XGBoost,0.020322930432719932,1,-0.0016168379224836826,1,0.6110091209411621,-0.006675476940801839,-0.006675476940801839,-0.006675476940801839
2023-08-23,5,XGBoost,0.034625093811830654,1,-0.002044351538643241,1,0.6578643918037415,0.014353210070273681,0.014353210070273681,0.014353210070273681
2023-08-24,5,XGBoost,0.029140988237667864,1,-0.00027343089459463954,1,0.6268554329872131,-0.0050614180378179,-0.0050614180378179,-0.0050614180378179
2023-08-25,5,XGBoost,0.043612733126579206,1,-0.0016810798551887274,1,0.5957170128822327,0.01550656176850862,0.01550656176850862,0.01550656176850862
2023-08-28,5,XGBoost,0.03643111540125821,1,0.005923735909163952,1,0.6487669944763184,0.002255101021868766,0.002255101021868766,0.002255101021868766
2023-08-29,5,XGBoost,0.032139684332007645,1,0.004117297008633614,1,0.6776677370071411,0.007248241906960162,0.007248241906960162,0.007248241906960162
2023-08-30,5,XGBoost,0.023343994196973084,1,0.00709148496389389,1,0.668153703212738,0.008976557090573323,0.008976557090573323,0.008976557090573323
2023-08-31,5,XGBoost,-0.00034312323842966563,0,0.010483765043318272,1,0.6970463395118713,0.008929373800089957,0.008929373800089957,0.008929373800089957
2023-09-05,5,XGBoost,0.008469772789842844,1,0.025380726903676987,1,0.6517939567565918,0.008518356572576158,0.008518356572576158,0.008518356572576158
2023-09-06,5,XGBoost,-0.005708550782818067,0,0.030334051698446274,1,0.6979873180389404,-0.0018948213568846795,-0.0018948213568846795,-0.0018948213568846795
2023-09-07,5,XGBoost,-0.01554933474910325,0,0.00865831971168518,1,0.6552132964134216,-0.001335328281609538,-0.001335328281609538,-0.001335328281609538
2023-09-08,5,XGBoost,-0.011373521925443941,0,0.0049917446449398994,1,0.575732409954071,-0.014378000451074402,-0.014378000451074402,-0.014378000451074402
2023-09-11,5,XGBoost,-0.009659782777473702,0,0.0027200730983167887,1,0.6716242432594299,0.017824015429500628,0.017824015429500628,0.017824015429500628
2023-09-12,5,XGBoost,-0.027251413155190196,0,0.0057502444833517075,1,0.7086628079414368,-0.005660650051387384,-0.005660650051387384,-0.005660650051387384
2023-09-13,5,XGBoost,-0.009916100743707745,0,0.0038098618388175964,1,0.6858364939689636,-0.011773350883001465,-0.011773350883001465,-0.011773350883001465
2023-09-14,5,XGBoost,-0.00904552177217044,0,-0.0014890346210449934,1,0.5397220253944397,0.002900777081409567,0.002900777081409567,0.002900777081409567
2023-09-15,5,XGBoost,-0.027954308434363195,0,0.0009376230882480741,1,0.5737120509147644,-0.012669469430321989,-0.012669469430321989,-0.012669469430321989
2023-09-18,5,XGBoost,-0.048365667885229446,0,-0.0022752187214791775,1,0.5151820182800293,-0.00025581568067600813,-0.00025581568067600813,-0.00025581568067600813
2023-09-19,5,XGBoost,-0.06070160957490711,0,-0.002630381379276514,0,0.4749048352241516,0.012059430458109643,0.0,0.012059430458109643
2023-09-20,5,XGBoost,-0.058934353361443925,0,0.0032526834402233362,1,0.5415608882904053,-0.010904404988133165,-0.010904404988133165,-0.010904404988133165
2023-09-21,5,XGBoost,-0.04973036264986719,0,-0.00372247863560915,0,0.44132572412490845,-0.016235961541633093,-0.0,-0.016235961541633093
2023-09-22,5,XGBoost,-0.032605506894094805,0,-0.0056046959944069386,0,0.44600898027420044,-0.033401785340094636,-0.0,-0.033401785340094636
2023-09-25,5,XGBoost,0.0017776621574747686,1,-0.007200218737125397,0,0.48711881041526794,-0.013215400624349671,-0.0,-0.013215400624349671
2023-09-26,5,XGBoost,-0.017452283032795668,0,-0.0014761481434106827,1,0.5679154992103577,0.01396358395725672,0.01396358395725672,0.01396358395725672
2023-09-27,5,XGBoost,-0.021822593924686773,0,-0.0013119415380060673,1,0.5113967061042786,-0.0012306625644580294,-0.0012306625644580294,-0.0012306625644580294
2023-09-28,5,XGBoost,-0.03344237827894103,0,-0.0013371484819799662,1,0.5310177206993103,0.0014924984597763924,0.0014924984597763924,0.0014924984597763924
2023-09-29,5,XGBoost,-0.02218949010094018,0,-0.004013139754533768,1,0.5605631470680237,0.0009530823549797063,0.0009530823549797063,0.0009530823549797063
2023-10-02,5,XGBoost,-0.01548582557887912,0,-0.0053352066315710545,1,0.6492525935173035,-0.032157541657649946,-0.032157541657649946,-0.032157541657649946
2023-10-03,5,XGBoost,0.022887040515159773,1,-0.008699889294803143,1,0.5522558689117432,0.0094535372506932,0.0094535372506932,0.0094535372506932
2023-10-04,5,XGBoost,0.01961600822206666,1,-0.007418436463922262,0,0.4762010872364044,-0.013095058786004699,-0.0,-0.013095058786004699
2023-10-05,5,XGBoost,0.033863307867024295,1,-0.03229432925581932,0,0.45439413189888,0.013152106581439726,0.0,0.013152106581439726
2023-10-06,5,XGBoost,0.023215836390380495,1,-0.021348481997847557,0,0.45166316628456116,0.00781540751767773,0.0,0.00781540751767773
2023-10-09,5,XGBoost,0.003569670113244827,1,-0.020954348146915436,1,0.533226490020752,0.005565520151930903,0.005565520151930903,0.005565520151930903
2023-10-10,5,XGBoost,-0.01927095629060316,0,-0.015286920592188835,0,0.4742683470249176,0.006225463193697545,0.0,0.006225463193697545
2023-10-11,5,XGBoost,-0.04119706988990346,0,-0.01641744002699852,1,0.5521204471588135,0.0006951625376907522,0.0006951625376907522,0.0006951625376907522
2023-10-12,5,XGBoost,-0.05536596590859755,0,-0.017876598984003067,1,0.5480642914772034,0.002717934022802959,0.002717934022802959,0.002717934022802959
2023-10-13,5,XGBoost,-0.04045066421878518,0,-0.015845878049731255,1,0.5609661936759949,-0.011535064170289377,-0.011535064170289377,-0.011535064170289377
2023-10-16,5,XGBoost,-0.0419565103117171,0,-0.02340902015566826,1,0.5506073832511902,-0.017320530567188186,-0.017320530567188186,-0.017320530567188186
2023-10-17,5,XGBoost,-0.014041813399901959,0,-0.02893155626952648,0,0.4513126611709595,-0.016270672669727593,-0.0,-0.016270672669727593
2023-10-18,5,XGBoost,-0.0015769439912995953,0,-0.035836007446050644,0,0.4509613513946533,-0.014092804060177766,-0.0,-0.014092804060177766
2023-10-19,5,XGBoost,-0.029783517948246407,0,-0.03162084519863129,0,0.4101468026638031,0.018550351610975735,0.0,0.018550351610975735
2023-10-20,5,XGBoost,-0.042787650153876755,0,-0.02127101458609104,0,0.4821806252002716,-0.013086288277393221,-0.0,-0.013086288277393221
2023-10-23,5,XGBoost,-0.046802556857150734,0,-0.032487910240888596,0,0.41314342617988586,0.01131198961162494,0.0,0.01131198961162494
2023-10-24,5,XGBoost,-0.07026855954426259,0,-0.021778475493192673,0,0.47738274931907654,-0.003833981372637685,-0.0,-0.003833981372637685
2023-10-25,5,XGBoost,-0.05627870667901169,0,-0.0274036917835474,0,0.47464311122894287,-0.04194579089737305,-0.0,-0.04194579089737305
2023-10-26,5,XGBoost,0.01896821261073467,1,-0.028626836836338043,0,0.46590664982795715,0.004898384575299453,0.0,0.004898384575299453
2023-10-27,5,XGBoost,0.015236371179121688,1,-0.029012588784098625,0,0.43892723321914673,-0.017225773604118366,-0.0,-0.017225773604118366
2023-10-30,5,XGBoost,0.04538782558641552,1,-0.022667337208986282,0,0.49308648705482483,-0.013584688444380322,-0.0,-0.013584688444380322
2023-10-31,5,XGBoost,0.05067156848442389,1,-0.020352402701973915,0,0.46673548221588135,0.01115552572968026,0.0,0.01115552572968026
2023-11-01,5,XGBoost,0.070955889425389,1,-0.019290732219815254,0,0.3865189254283905,0.03444395283073298,0.0,0.03444395283073298
2023-11-02,5,XGBoost,0.035723916055306226,1,-0.0046313307248055935,1,0.547635018825531,0.0012180720987102767,0.0012180720987102767,0.0012180720987102767
2023-11-03,5,XGBoost,0.023124500826538386,1,-0.006299721542745829,0,0.44322994351387024,0.011961589182562848,0.0,0.011961589182562848
2023-11-06,5,XGBoost,0.009553438687296856,1,-0.0027970101218670607,0,0.4393939971923828,-0.008599012536020467,-0.0,-0.008599012536020467
2023-11-07,5,XGBoost,0.027251941608271935,1,-0.014718912541866302,0,0.472653865814209,0.03067694785659425,0.0,0.03067694785659425
2023-11-08,5,XGBoost,0.008145999299461915,1,0.009924056008458138,1,0.6695895791053772,0.0004131377814502457,0.0004131377814502457,0.0004131377814502457
2023-11-09,5,XGBoost,0.010449864887915217,1,-0.0006316443323157728,1,0.522495687007904,-0.010961585075725644,-0.010961585075725644,-0.010961585075725644
2023-11-10,5,XGBoost,-0.000444775252341878,0,-0.011122800409793854,1,0.5264425873756409,-0.00146140440055198,-0.00146140440055198,-0.00146140440055198
2023-11-13,5,XGBoost,0.003263428690901682,1,-0.007382808718830347,1,0.5250615477561951,0.008781259374403438,0.008781259374403438,0.008781259374403438
2023-11-14,5,XGBoost,0.0006578176673606162,1,-0.0032633445225656033,1,0.5318408608436584,0.01150730357834795,0.01150730357834795,0.01150730357834795
2023-11-15,5,XGBoost,-0.007732739420935442,0,0.0012657369952648878,1,0.542149007320404,0.002699331848552422,0.002699331848552422,0.002699331848552422
2023-11-16,5,XGBoost,-0.032908940676836695,0,0.003679341170936823,1,0.5588510036468506,-0.021625367604595103,-0.021625367604595103,-0.021625367604595103
2023-11-17,5,XGBoost,-0.0050672454344846685,0,0.0015773382037878036,1,0.5802350044250488,0.0022430279969851696,0.0022430279969851696,0.0022430279969851696
2023-11-20,5,XGBoost,-0.014134787887574163,0,0.0007798228180035949,1,0.5861008167266846,0.00616131779714757,0.00616131779714757,0.00616131779714757
2023-11-21,5,XGBoost,-0.013534931469841305,0,0.0037913424894213676,1,0.5795287489891052,0.0030257731030383095,0.0030257731030383095,0.0030257731030383095
2023-11-22,5,XGBoost,-0.009893878723671645,0,0.003159936051815748,1,0.6035954356193542,-0.022741556086261605,-0.022741556086261605,-0.022741556086261605
2023-11-23,5,XGBoost,0.005181489953973051,1,-0.0033929580822587013,1,0.5115506649017334,0.006541171714944394,0.006541171714944394,0.006541171714944394
2023-11-24,5,XGBoost,0.005978404724308994,1,-0.0017874985933303833,1,0.5197821855545044,-0.00689113827000476,-0.00689113827000476,-0.00689113827000476
2023-11-27,5,XGBoost,0.029805341617190395,1,-0.0031736884266138077,1,0.5233727693557739,0.006773523518923685,0.006773523518923685,0.006773523518923685
2023-11-28,5,XGBoost,0.01875062760742363,1,-0.0009297748911194503,1,0.502223789691925,0.006727951580657754,0.006727951580657754,0.006727951580657754
2023-11-29,5,XGBoost,0.021427276024664543,1,0.002529479330405593,1,0.590303897857666,-0.007861806311207697,-0.007861806311207697,-0.007861806311207697
2023-11-30,5,XGBoost,0.025006169285185287,1,-0.002820176538079977,1,0.5174011588096619,0.007339164450293811,0.007339164450293811,0.007339164450293811
2023-12-01,5,XGBoost,0.020214850838353726,1,0.0034297569654881954,1,0.5492300987243652,0.016630979168178683,0.016630979168178683,0.016630979168178683
2023-12-04,5,XGBoost,0.004471258110291032,1,0.008360026404261589,1,0.7220158576965332,-0.004033949432837414,-0.004033949432837414,-0.004033949432837414
2023-12-05,5,XGBoost,0.010448309542371303,1,0.0030151621904224157,1,0.6503699421882629,0.00937301181931427,0.00937301181931427,0.00937301181931427
2023-12-06,5,XGBoost,-0.010857310263398534,0,0.006698584649711847,1,0.6279735565185547,-0.004385536606802076,-0.004385536606802076,-0.004385536606802076
2023-12-07,5,XGBoost,-0.010129381447895103,0,0.0016061284113675356,1,0.6408083438873291,0.00263042916120515,0.00263042916120515,0.00263042916120515
2023-12-08,5,XGBoost,-0.01968980114545915,0,0.0020603712182492018,1,0.5943196415901184,0.0009426914730887859,0.0009426914730887859,0.0009426914730887859
2023-12-11,5,XGBoost,-0.029871168369613454,0,0.003371896455064416,1,0.584450364112854,0.0018924922256775556,0.0018924922256775556,0.0018924922256775556
2023-12-12,5,XGBoost,-0.027783936220214245,0,0.003371896455064416,1,0.6168305277824402,-0.011909934996408467,-0.011909934996408467,-0.011909934996408467
2023-12-13,5,XGBoost,-0.012062466343564893,0,0.0011731330305337906,1,0.6347854137420654,-0.0036528450906478938,-0.0036528450906478938,-0.0036528450906478938
2023-12-14,5,XGBoost,-0.006936124598020066,0,-0.0022246602457016706,0,0.4944685697555542,-0.007053228000324374,-0.0,-0.007053228000324374
2023-12-15,5,XGBoost,0.0006894674770934195,1,-0.003940246999263763,0,0.45406103134155273,-0.009452961988569264,-0.0,-0.009452961988569264
2023-12-18,5,XGBoost,0.02361065318533173,1,-0.0058009689673781395,0,0.36499789357185364,0.0040480638898046095,0.0,0.0040480638898046095
2023-12-19,5,XGBoost,0.023670528140107727,1,-0.0042666238732635975,0,0.3908418118953705,0.004068229499224696,0.0,0.004068229499224696
2023-12-20,5,XGBoost,0.01928667466114331,1,-0.0015631262212991714,1,0.6190287470817566,0.001517133616773858,0.001517133616773858,0.001517133616773858
2023-12-21,5,XGBoost,0.024037807389131194,1,-0.0013956008478999138,1,0.6335957050323486,0.0005714648549113299,0.0005714648549113299,0.0005714648549113299
2023-12-22,5,XGBoost,0.024359509002230162,1,0.0007218566606752574,1,0.6235195994377136,0.013235907384911094,0.013235907384911094,0.013235907384911094
2023-12-25,5,XGBoost,0.012579854338528706,1,0.004953236319124699,1,0.5930402874946594,0.004106794552905191,0.004106794552905191,0.004106794552905191
2023-12-26,5,XGBoost,0.019532189797282218,1,0.004156446550041437,1,0.5805388689041138,-0.00023167743372687344,-0.00023167743372687344,-0.00023167743372687344
2023-12-27,5,XGBoost,0.025606288826103718,1,0.002451968612149358,1,0.5744462609291077,0.006185438372890983,0.006185438372890983,0.006185438372890983
2023-12-28,5,XGBoost,0.02280920871976111,1,0.004557203967124224,1,0.5782679915428162,0.0008857945133888823,0.0008857945133888823,0.0008857945133888823
